,customer_id,VENDOR
13139,F5YDZDB,391 85 20 4
2586,5856BOM,83
78185,ML6EQ4U,23 192 192 159 192
121119,HFT9T6M,189
93676,VC35KPA,79
12224,G91V69M,104
22260,SHEMOCN,43
66751,T4UUKP7,105
133034,GIJTNYL,189 237
74986,FN8W3WY,386
8522,UAAATFB,85 4
101843,WXZ3JLQ,681
110983,J3GEOBF,192
50544,LO8BFWJ,84 419
20559,5U5JCUN,113 113
27343,L2ZHIM3,78
7307,EDBYFUL,113
90847,HH65MHN,386
23155,3ZNJJSQ,157 157
19306,MU66JEH,274 20
125378,8M43Q2E,578
126663,W6RWGQE,841
83758,SIZ551Y,197 197
78592,NZOH6B6,79 79
27241,40I5WNS,192
2255,76WDK53,33
25920,4IH3SX0,161
19535,T3B3XIT,83 83 90
99497,V5T4O78,679 298 110 82 298 679 134 310
128564,K8T6R91,846 386
51190,WKKRTVK,386 391 583
126269,1WUPJGN,216 221 221
44325,M3V1TPR,192 547 20
34104,P2I01V0,113 113 113
47749,HQVSQCJ,85 106
74267,3HYKYZI,79 858
23299,LRJ66QH,180
103272,VVHWX2G,537
102615,53D4DLN,192
102831,TUXMG0D,192 573
93129,Y6UW9YG,193 583
126567,9JLRYKV,274 28
88701,HHO5FII,679 106
98421,J93WKM8,86
126836,8B4OB2K,676
130256,9N0Q0ZR,113 113
71051,IT8BU3Z,113 28
20770,VMTQR7M,81
19226,R5VAHM9,105 105 83
69083,ZCI01W7,104 104
130170,5EU9ZAA,79
18120,7EN5EPN,75 300 259
40517,OO9OUKM,20 159 55
52237,1BQGQBO,858 67 33 66
65833,2N04MIR,82 82 4 4 75 75 4 75
46257,2N04MIR,82 82 4 4 75 75 4 75
24768,75QTKQ0,75 216
100012,RMGTNSY,583
115432,2WGF9T2,176 180 221 92 577 20
73765,V2CQXYN,84
10219,DZ3N2SM,191
75965,FI28PEX,356
85875,7NB0J52,79
126241,VOT01CY,547
59732,GO8UZ7F,43
126456,JAUNP9K,90 78 81 197 90
133952,0JOZNH1,843
6598,TI2FHS7,180 300 33 4 180 159 841 159
34566,HGZPTAJ,148
64765,BM3LC90,105 83
126889,WG26WXO,105
9221,0PSFPUZ,4
92778,EPAQLG5,419 846
131178,LWSZP1I,191
73124,TL7Z2DM,113 203 113 75 75 76 207
66481,DMSDGEG,583
82114,107HBA2,679
13374,XPOVPAU,90
106556,NZYJ1XL,855
97711,IO10URP,681 105
107976,WPQE85F,148 583 583 386 391 225 148 148
52842,T795GWB,86
13384,NX4LU4L,78
57807,JS6I2D5,79
77547,E1DMYZQ,113 113
99600,SFFBWFR,86
39836,H7OBBQV,303
36677,RO74MZE,85
72555,TS4ELNG,43
88868,OAC6OZO,676
49451,JKRST6Y,299 846
133657,QZ2PIXT,386
14355,39F6J3I,105
99374,927XILO,104
56621,UDVTU41,159 33 159 159
67089,AECD3LL,76 76
80993,LJ9WEP5,79
15983,HZE9LZW,105
34241,ZPWA3IC,231 225 105
127411,965U9S7,575
31836,2KTZSHK,193
67719,KLWME2V,237
10642,2EBAIOX,113 106
50891,P0DM87O,237
24,7SU8OE1,83
74243,LO8BFWJ,84 419
56505,NU9GAOC,195 104 105
51324,UXEV0SJ,104
53283,E9QLAHC,105
71796,AU0UQEM,113 55 84 44 201
10866,W9GJNEX,78
110114,1JHKERC,547
11444,PMYLTM5,55 13
58988,YQVXHBL,106 106
135207,45AHDM0,841
58697,V8XHPAH,28
114025,D5YUFYB,356 299
75307,5H7NCLX,398
32925,1UDI805,105 105
52041,NICH5CM,134 274
104422,2C8SDW0,679
77814,1B3UWSJ,192 192 192
34338,98D29PP,90
106281,04AWPBE,84 398
61321,Q4KLOSX,79
47989,8YQ949Z,192 110
20517,KYFPWWC,189 23
129268,YDIUNUZ,855
26894,HT4TQMW,78
121093,9EB7EYY,84 386 386 84
55412,R4HC3LA,149 191 149 149 195 195 149
133533,5U2WJ34,86
104298,53OXUD5,843
93070,58JHF8G,356
92563,SRRWCZE,28 113
21816,J208F0S,33 159 33 43 401
93809,9PQA0O5,84
42445,LLG1NYP,81 83 207 84
83625,VWMA31U,176 81 274
122310,EVLRS2H,84
97767,JXGFOTW,79
109355,VDEJEMP,23 221 159 295 82 216 82 295 221 82 216 159 221 159
19522,EJ57MBO,105
46432,SIRJQ7B,193
64293,9C9M88T,105
64817,BFD361C,207 28 176 221
90408,AWARSD5,79 83
68925,4835XS9,300 294 575
53638,2G3V3X5,159 75
70932,8OL8YPI,386 207
109332,L01IRQT,86 386
104120,0ECDDSB,79
34633,71Y2QC7,92 192
25151,7B7AO2C,28 92
125331,0J3JAWH,4
23461,3T545U4,78
23686,I1SANEV,78
34579,J05GCYA,43
103075,ZFPLX67,43 265
112482,AV07PAT,855
70805,UN3JIZS,106
59338,UGNP5L3,79 113
133449,N1SVZ00,44 419
131071,CYC9RPO,106 106 578 106
36283,75G16RK,113
93541,NN164FB,84 105 44
109694,DJCH77H,159 75 134 75
11295,2ZU616G,196
65708,C2Q96U9,578 78
56115,QF86Z73,386
112650,58RL8XQ,386 537
25409,BQYD60X,105
110287,MS04IU5,216 216
90830,678G4IP,225
115337,B87ACJS,82
68150,DYW27Z7,79
76102,CRZYO0M,113 113
105799,LHUEA1X,849 849
76661,0H9Y5N6,679
106121,0LB4U73,846
55288,OIIHU28,459
60160,G32ON0V,207
118403,VWRYONQ,386 843 843 386 843
115122,QWVGHYH,105 195
102708,U6PHSKT,401
67459,XI57UCF,44
116294,DNDURQP,845
52408,HA6WWLG,192 149
2308,VKDC2N2,78 113 78
107106,W0AAQ1Y,858 858
71322,NQURR1U,28
103020,HDMZ55D,134
42280,RBDDYQK,78 79 78 78
20553,1Z39OE6,20 250 75
59454,BAHNSCY,44
81148,4E04ID2,113
4703,NT74OKD,92 858 92 82
56568,UVI4WJ1,84
26957,IL9MJSW,92 188 578 33 75 28
90525,VPN0B8I,105 105 575 105
88702,VE5RU0T,105 225
71528,HJ3PM84,583 43
42981,1V1N1MU,28
116687,Q0BHV0D,86
106958,0G354BQ,578
65409,2XJI18R,578
121690,U59I5S8,113 113 583
86236,XD45P10,86
125437,VKDC2N2,78 113 78
80249,VUNDNK9,237 86 105 105
26017,H81MV9X,195
60142,S3M1QGN,577
25577,N4F5VWP,78 113
17152,F13Q5MM,304
92911,K6X9VYP,105 105 846
99818,17L0NK6,75 75 159
130916,C1MNAOO,386
45873,7WD05WQ,85
74745,KM9ETEV,105 105
88972,FRHYLDC,55
6589,TW0NKFK,191
103041,B8A9O8F,113 79
112250,HTUDD3S,92 4
131198,47M3ZL5,160
72012,ES05CVU,33 33
3435,TVSPG2H,43 43 189 44 43 43 43
126877,1N1RNE9,573
16703,C43GV5A,85
9678,XG4SHUG,159 159
66060,BHDKLTO,191
115134,9Q7Z2US,537 846 105 105
70922,Z10OEJL,547
19038,633FVVQ,83
91466,2OGG8N5,537
65973,IC006OU,148
58746,5B147F7,189 189
50549,WLA2B5I,459 459
69667,R8G1BTF,386
135137,SUIDZ88,154
70578,D5YUFYB,356 299
102516,2L7EPFZ,679
123682,XJPGCZR,537 386
64904,JZYNCQ2,105 105
81838,18SSIX9,110
17127,P8E7H5T,113 578
63005,5VRJWDK,86
128369,SO7DFWM,907
38981,EI2C2YH,66 67
3492,E8ION1G,300 221 75 13 13 295
29670,ZMSNAFE,78
29898,MYSXNO1,191
76439,A8C1UOU,105
97477,D8MUXUT,846 846 189
125751,5PD0O6C,84 145
94652,JNVC68C,676 83 191 113 237
31901,5J03NWX,78 81 679 159 33 78 33
26022,2CG58O1,243 81 180
103912,CHCBV4J,846
29107,6SJOL5B,193
40891,83V3KN8,161
20678,952UCIP,193
116532,NBHQJXI,195 676 176 265
111654,1P7ISTB,845
54118,F8SFBID,86
17971,6XSHXS1,78
62471,4UZKXW2,82 583 583
21826,JHLR9GG,78 113 81 134 195 134 134 274 92
2412,8VII1DY,78 78 79 113 106 113
67343,3ZWAJ3N,537
85384,YE3198L,115 110
74556,6LQ567S,105
66579,D44WQR6,573
100280,QR59YXH,84
81099,9VJZUWB,134 191
63237,7D2TXP1,83 386 84
8060,P3MU2II,83
78888,QIE4RPL,583 86 583
38427,CE0UYO4,113
56653,6LKNTQG,113 188 82 578
100408,SR5CQQG,149
90988,LX88109,237
79386,94FV2FK,113 113 75 113
104863,DXHU96T,105 105 105
67901,B12Z3SB,191
100670,3XZN5RU,79 79
130131,KSNFLRA,547 547 583
45519,28B85N8,148
103354,DW8D2N6,303 92 303 4
105428,4ZOXYDB,679
52476,7OTVPY6,195 216 274
12600,4PUJ4R4,300 300 300
72074,BFUVEY7,86
90073,RJVH2FH,84
7559,QJ3AIJF,85
95789,AFBS6ZZ,679 201 76 679 679 76
27206,FZO2OD0,78 78
34672,WWTBNWW,265 265
125165,KG2JC4Q,195 83
25882,EDRXF0N,149 191 149 149
118803,ADUDXEY,855
103657,6EMYL4M,191
127821,BQMRSTQ,86
103644,XHVKVAR,843 84 84 299
47905,FJEGGOO,81 386 176 104 386
77737,YEN89K3,299 105 189 105
78728,IEFKEY7,679
118896,QEFQJTG,113
102237,9PZULTF,679 28 110 106 79
79181,RFL5B8W,79 79 79
97564,D81AWVZ,310 681 113
42307,S7FUJMW,83 83 86
69243,FNMROM5,225 105
6728,2JJAO46,858 193 577 578 846 843 20 583
31795,2HX7EUH,134
112398,PAE8ZVD,849
6869,0X4202A,289
80786,O8Y4F1J,207 207
67259,AXRRFT9,79
68295,8WA8L10,148
109853,266JIQX,191
85232,RGQT0K4,67 67
53298,FYTKIIM,79 79
95802,DH4GSAO,176 81
114255,UHJ3C66,849 849
62506,5S7GVTA,189 386
116152,MFFODDV,28 28
47767,8I81R79,85 398
27823,HZ3OUKL,20
68785,TAXY1ZC,84 231 90 86 243 85
100146,WEW8WR3,189 83
86887,8FP8UGQ,110 250 33 134 159
20642,T3KF31M,180 188
58749,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
44486,PHDOCUB,82 304
37811,LFAVO3G,105 105
19781,OWJ8I6L,265
93678,MAFLLWT,578 274
91430,WM6KURU,537 419 537 419 83 84
131627,DWNX82B,79 216
119723,KSNFLRA,547 547 583
91866,E1BY4WT,298 298
86444,51EB08T,79
47889,3XD2VTE,78
121839,CS5XFSI,90
40363,K25KDRI,83
6024,TT8OQK9,110
109341,79D9ZNU,846 145
93384,E4CAZ73,113 79
30440,1JRDTTT,207
53135,AFBS6ZZ,679 201 76 679 679 76
54392,YE2EIJL,33
84183,3JRFRZ5,583
13313,5CRAT90,113 113 676
121442,8VGLOKV,216 216
76289,0B3QNQ5,105 459 105
51061,TL7Z2DM,113 203 113 75 75 76 207
75526,GLWYGC2,113 201
75975,20T5SI9,157 157
106678,CPCIT9D,298 298 841
4530,E1F842S,303 92 110
75157,CRR5IEM,537 299
994,4KVCJP9,113
49129,8VM2NBK,83
30662,CQU77XO,180 274
41688,MC0CJBX,81 81 81 180 195
114791,JAE0F50,356
27314,K48BO0Z,161
31144,BVSQQNE,78
74210,802HAX2,192 192 196
71982,MPMRM2Q,419
120867,ZGEUZOP,386 386
129573,N00T78T,148
23778,ZWJHLQW,44 44 250
17788,AVWR2HI,157 159 189
45191,7DF4DGF,78
35414,J56IAG9,106 106 78
75685,5PD0O6C,84 145
7255,T2PK2DJ,92 221 33 67 216
15360,WB773BO,161
80767,JHLR9GG,78 113 81 134 195 134 134 274 92
20229,QURUHAI,303 225
33535,ZW3GSK3,274 92 85
31379,LLUQ9XT,113
10985,1DJQS51,92
50744,X65DCB1,299 356 537
77322,3J0IY1G,85 85 180
40087,3SSIPT6,90
6141,MKRH3UG,259 106
104559,KAH8TZN,154 583
58454,1EMNPG4,43
119618,FB65J4Q,4 4 134 271 92 134 23
56383,IEW5W5J,44
110509,8BCFQAD,105 221 845 299 583 86
89862,X7XEMEL,84 386 84
4941,5W8VNE1,105 289 304
99386,N0717JB,191
30661,L5CMVP4,113 113 113
33329,7NZDOOI,231
60887,CKQNQ8Z,157 157
83852,VIM4RIX,28
82374,TPTW8SR,681 161 398
65718,8E3XPOW,189
9205,UYF2X1Z,4
36268,RE5355H,113 75
29458,IFP0IG1,105
16267,33FCRSH,161 199
108010,5Y6HWET,110 188 265 197 110
47892,CDVDE24,176 192
60820,HI4H481,386 193
903,4GPKZ35,43
109991,ELZ3RS9,459 105
76809,GC5YVN7,188
107416,Z4RZAWH,849
60409,YD522XM,33
5264,B81BI9G,145
66063,IWKUKAI,76
95899,FHDIRYD,298 33
19496,X23B0VE,288
45253,KQNF3VT,113 113
2671,H2J8RFQ,78
21211,R73ESFT,113
117163,TZUGX5M,855
35753,8QX0Q75,85
11545,7C9SZNA,294
93511,TTDA5GA,84
25732,0KUSTFH,33
124422,O2PJS1N,575 105
61304,NTB0TT1,79 79
33481,8771JHK,298 159 33 33 250 288 20 134 134
108098,KKHY8XM,148
79763,JFWU2Y2,195 23 191 195 191
38204,YBCWX8O,310
4624,FNC27NT,110 288
125003,7O8H97R,84
11509,M2GM6HC,104 104 104 104 113
17945,4XMK65F,92
133167,XAA9U5J,76
32838,SHKSG56,203
29701,X3D6CBP,104
61319,M0T1J02,84
91596,6FC89AE,84
131010,9N0Q0ZR,113 113
90678,JGD7JR2,398
108704,OMBIGUA,459
98311,ZFAB6A7,104
83445,JAGATET,195
126072,LA8J6P4,573 161
98231,K19U3Q8,84 356
74167,X1DF55Z,386 84 419 160 83 419 160
45428,S4M1SFC,113 113 79
92168,RMUIYC5,386
44852,TMGFF99,33 176
119174,NNCWVHJ,195 161 195
119951,8T0YWN3,846 105
95134,690S0QX,113
111089,QUF2TAS,841
83109,QKMZYXM,419 459 84 243
108439,X2SRCVC,298 55
34206,EF48ORQ,195
83337,C3MCFR0,105 105 85
27790,Y2KTJW0,85 85 386
64593,G3G3EB9,28 106
124154,5J03NWX,78 81 679 159 33 78 33
55650,A00YHN3,191 578
75879,P8E7H5T,113 578
20115,JIXP5G4,106 78
128839,BE62S0D,106 79 79
89265,6CVNFJ2,13 356
127165,ACP1R0Y,299 160 225 225
89962,ZGFSYCZ,106 356 310
132911,CJLI6BA,90
10314,69FMQSN,201
98519,17Q7881,547 216 216
48042,VDEJEMP,23 221 159 295 82 216 82 295 221 82 216 159 221 159
77881,3TKJ3ZC,419
98868,ROI6HD2,578 274
23502,YQSIXM7,90 90 90 84 84 90
62040,BJUJS7C,79
116123,80CT0D5,84 84 105 84
68186,71Z4KNH,113 85
76506,4W4QZAE,84
125458,L6LFY6H,547 79
43668,AAPN57L,28
1763,NY73W6G,113 113 113
34766,FU3EPLR,78 81 28 28
65379,XHIDGZ4,582 197
104435,SJBYQAJ,189
43580,P22KXPO,20 20 81
132819,A00YHN3,191 578
89360,7285075,92
48939,CW1Z5KA,105 105
122899,KSS44EZ,79
115246,7RXKNXH,259
31564,QQKSDP6,148
33325,UONV7Y2,105 145 105 85 148 105 419
109259,Q9YXNX0,82
53301,0OEJSZP,105 83
27804,S5L2PAR,66 78 79
47657,2YXLN4W,304 299
135039,8OZYLI4,195
41381,KG63TCV,203
18270,9XPYHT6,113 161
93148,RIF4LHS,28 28 28
86247,QK310LD,148 84
59644,7IKGOPL,79 76 78
33924,JBAG0YE,110 110 90
3334,YNCA08Q,104
70001,IVBRGV0,90 90 90 90
111565,HBC5CNZ,356 105 90 90 356 105 304 148 84
40064,KZIA61L,231
71493,5Z1E2LV,573
102928,Y39V6UD,76 134 295 33 75
114822,CO4JELN,577 197
123651,JPY6I2K,537 537 83 537 83
26037,IVFSYN5,201 33
11621,S5IR3DO,199
40348,NXBSD7Q,161
96220,ZX3HBSJ,849 356
37905,JW2WO0I,113
89027,FDD67FY,90 90 90
23133,X2DX17F,195 195
104030,MZKKGJU,310
73206,EAX5GV5,79
85196,650WJ6Y,304
29430,4OMF9WT,161
104601,YIG8WQ6,20 115 582 20
109073,U8PB9VS,90
16978,ARQOGHP,161
131406,RM9XVYI,105
88423,2L3GW76,84 84 83
115761,U2WCXGR,105
69262,GVE725C,79 79
128537,9006C42,105
41504,3LB98FC,216 303 216
73763,X65DCB1,299 356 537
130414,Y6UW9YG,193 583
25612,9S4RBIP,106 216 221 106
47147,VUNDNK9,237 86 105 105
11648,QW17A4C,83
22305,MC0CJBX,81 81 81 180 195
122543,ORZTGCR,201 79 106
72112,ZM8ZUGJ,582
69785,NX8MYG4,92 92
49251,HJEX50F,55
25706,UHVBNGM,193 193 85 86
35694,QDJSAU0,55 20
102009,WS6H9KL,79
77719,JBWGC3C,237
486,8Y9TT65,154
121807,ZANQ79S,855
108695,EDRXF0N,149 191 149 149
43491,L5FR5PS,78 106
127903,YA439OS,303
5796,U9SVTRA,259 259 195
113696,4UFAFFQ,66
3691,1HQG2XD,113 578
2494,4B0XQHJ,195
64848,IL9MJSW,92 188 578 33 75 28
121729,APBU10H,855
69309,ZCRQCF0,84 84
3246,MRD9OV4,197 197
15221,V5QHM73,113 78
133607,QJXW43D,288 33 298 110
12997,EXMNGF4,157
35684,BO3LZNR,259 113 573 113 113
121575,VQ1MJ9R,299
49207,U9SVTRA,259 259 195
46786,VDY1B1V,81 81 82 221
71495,XSIUCY8,84 459
13014,E1WZEX9,547 157
124743,P459WV8,843 86
49291,HBSANXL,149
60218,9NIAHRC,79 113
92427,HM7Y4CA,105 86 391
52578,8LUTY5G,84 537 105 84
111823,511TAJS,76 76 76 79
103398,W4TMTEZ,92 20 20 20
50848,SYW8J2T,92 288
60549,7WEVWHX,84 356 84 304
22375,83E8ASK,176
74943,U4LCBVA,225
47821,OD336VP,193
3124,Y2KAJHW,105
22813,478OWMF,66 66 66
32475,Y4LHWHY,199
29441,NJQ0H3A,196
78350,FLDMRRW,92 216
13798,CQTZ6NG,83 160
41363,8J3TWUV,243
15914,LZVWTM6,161
94554,PEEQVMM,134 134
62940,ZBJGFAL,575 85
55162,KPB0WPX,113
87278,E4DUHZ4,79 679 191
100888,42DG19M,76
43310,JG6EP2R,75 104
22098,YOZS6XB,207 66
12715,AF28632,85 83
59714,1IX6FXS,577 83 271
2738,E5C9M0J,289 189
95859,S0IMRQ1,547
80192,4CNTLPI,113
73211,ZTQTY0H,188 221
132147,1OIFYV4,83 846 84
74785,A1ZE4JJ,679
33486,JWRF2LR,78
20674,EWGW7ZB,195
30346,UOG1GPS,265 106
53198,MOC3LCF,154
60516,VS44XAE,154
39434,GBHNW7S,83
24581,RO69K4K,157
46191,ZHQIMY9,145
130250,JAYXC86,386
14824,VDC8VZG,221 391
65239,89BECTU,386 398 386 386
57030,SW5KR02,44
86542,VSH9F6P,356 386
16004,03E01HL,113
14704,TUQVDJ0,459 105
34065,LM6FR5M,83
689,XP5OI1S,160 84 84 83
123783,FHH49IU,43 43
74667,4LHZSTF,90
126357,8B4SPZU,28
128511,G9FJ0KA,681
120713,AMZ2Y02,846
60250,FZJO2QF,86
80677,59EZIQ2,298 298
16291,5WL6LXM,55
3556,UZDB8WJ,104 191
133507,6JWIQSN,843 23
79727,NVDGXG5,459 459
9155,WBQ9V8L,243
36449,8ZR1T53,105
29475,LA8J6P4,573 161
2022,1G940Y5,90 55
46860,Y0MYAYD,75 92 104 4 104 92 92 79
68549,W4TMTEZ,92 20 20 20
130725,0NDRIYA,176
114130,M825VSK,537 105
122432,DWZG20U,86 145
114594,Y5KPF7L,113
3305,GSZ99QU,265
116262,TET22SM,199
23127,0660QP7,78
1786,KUK5AXP,33 113 176 20 75
24897,FU3EPLR,78 81 28 28
110,K7XV6Q7,78 149 259 78
89783,8LLUE1J,419 419 391 419
20840,VO91UMD,193
117311,TNBO0XB,856
81995,VQO9CZ8,84
77592,YO7UB8J,295 148
114263,EGU3TI1,583
123835,4IZ0TBF,846
4482,0K0OJLB,90 81
108823,9P3NRZ1,84
43582,BVEN788,78
85960,3C55SGY,79
122712,6ZAFKI0,4 113
39875,K22POF9,113 259 310 259
31620,GIO6BBX,66
9358,3KAD38N,294
97339,555IL1G,274
12454,3N946YD,288 113
73614,BZ6XCS4,149 113 157 149 113
80552,N7TH687,28
121546,LV9V0JK,841
121848,90O3YPI,907
105783,XHVKVAR,843 84 84 299
66651,G86POEA,113 113
68206,K90JG3Y,86
132609,EKMCHBZ,676
62228,8GCISRP,79 79 79 79 78 79
72617,UO5X10D,159 78 113 159 159 547 578 259
59206,1GC7EK9,79
45312,QTTHNLC,231
114833,SDZPQE4,105
33251,RNG10G9,78 159 78
73977,AVSKF9P,573
84929,WHA2E95,681
126157,LNSW0DD,76
48646,W35F18A,104 106
90828,XARUNI7,225 154 846 148 154 145
1273,9QL4EZK,20
60808,M9X1Y95,237 681
4750,1DMU7OS,4
31478,QNYIKHY,110 161
114949,5VHCW2H,849
108477,O2SBDQ5,113
28647,HI4H481,386 193
7896,XDU8NNR,113
105622,0G0RMIV,386 386
102716,UNYE8VC,84
122198,3QE4RBH,573 573
115750,DV6P190,105 231 86
25674,E2HCWYE,259 157
112136,CBOHO3G,679 856
38560,7NBX14Y,78 79
71168,1K7OHXI,86
58634,SRE8FML,106
61070,3PJ51PB,216 20 216
5610,AC2T3P4,113
76646,TAAXQ3Y,386
114460,6JWIQSN,843 23
29798,RKQCK8H,78
94571,4AZXCC2,4 4
42087,ZBJGFAL,575 85
124856,M758NNC,310
83870,2N04MIR,82 82 4 4 75 75 4 75
12115,HKBGPNC,4
33632,TE8TOX7,201 193
49989,BO4W9TK,386 386
73317,OOGVO0E,160
3570,703CAF1,23 82
111937,D8MUXUT,846 846 189
7608,1C2YXTT,294
67005,SJSQ8GZ,44 386
68009,S4Z8POS,578
48950,FNMROM5,225 105
94200,ZR3Z3IZ,160 160
114556,25A95S6,845
110469,R5Z1M9Z,189
93748,I8NCD35,386
25870,RV9HRH7,33 134
56807,HM7Y4CA,105 86 391
73868,BKL7VZL,84 356
93689,49W2Q9I,84
110526,DEH4LSU,583 547
134502,MUMU77T,573
61641,4XT1EKV,113 113 113
92488,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
97425,5GBBNME,386
79267,4FFTH26,157 201
84942,BRTO1KT,67 20 67 189
28202,YUXOFH3,104
28236,FDNDIXX,193 193
89966,5G14N7J,90
117412,3U41VTF,858
97715,WSJ9IZP,79 259 401 78
75715,1LZAGNZ,681 582
3566,8SQ6VNU,83
84088,UONV7Y2,105 145 105 85 148 105 419
40257,5TLJ7IX,113 113
120908,ZCRXM7E,84 289
19064,P6ZQHWF,145 231 237
114189,UZ2P3XE,191
75534,B8JC4JQ,298
51282,2QAI4OH,145
17836,PKJ71NE,113
106048,GJQCBG7,86 303
76491,D5VU4UG,79
116494,BO3LZNR,259 113 573 113 113
35285,TFKFBRY,231 250 577
23481,1HBVJX8,189 28
62600,2H1C5NW,237
50187,XE9UR5I,86 391 105
79053,2L3GW76,84 84 83
8221,SG66XGM,78 113 113
900,P5LQCA6,28 67
13548,RSYAGC4,83 83 84
91861,U31BNUR,303 303 401 401 159 188
34300,8L375RU,78 78
50566,JDIITTE,310
98704,QGBNXVF,679 578
101728,PP87NI0,145 356
69756,JPI9V9R,79
128167,J56E2X4,86
50659,3JXVT5Z,259
109000,CEYOSG6,537
122011,Z9RD4XX,105 105 105
110316,HXVHJC7,201 106 113
12245,NW49PDT,79 113 195
38759,ZPFCWSX,85 356
3149,T1JQGE2,161 161
30228,KKN6BA7,113
122365,NB31DAM,907
27300,3255CCG,28
55926,G5T5AMP,84 83
67966,TD16IRA,391 841 841
125377,ICYY0E9,841
12735,BZ6XCS4,149 113 157 149 113
47401,OFH6BD0,303 250 192 298 110 201
21986,9ZVD9OS,20
60394,DVI0TQI,386
13920,1FFU6DG,105
25213,VQJWRGJ,113
113415,LBLA22X,583
38975,LCC9T6T,83 83
59122,C3MCFR0,105 105 85
125395,JZZAZV0,845 356 419 583 356 299
131328,JKZXDWH,855 855
3572,LFH8TV2,159 113 159 134 159 176 176
52797,1ALLK7O,386
88682,5YIM36U,4 82
18446,DSB58U3,160
42391,7GX7HJW,203
52751,SSX76N3,84 105
105183,RAMORUB,154 84
124805,MF3Z2QV,459
125793,TUMT9RT,160
84341,8VQKP9A,207 237
93966,W3T15IR,20 547 20
70107,DD75QH5,4 20 274
66001,QJXW43D,288 33 298 110
126529,9X9TDRM,225 105
21951,LY3UXAW,207
6995,QB35ZMQ,294
70671,QPRKUZD,113 113 113
40202,N0FDK1L,78 78
130346,E0KPWIM,86
26410,HRUVKQ6,265 192
126325,Q49P9BG,356 356
68241,T31E78J,113
52330,94FV2FK,113 113 75 113
9163,M444YKG,104 104 578 841
110387,HPAYOYC,159 159 159 159
108337,3WJY6NN,176 310 176 191 310
94491,VB8YH61,573 199
120795,5U9AXM8,110 79
66849,1B1UIYH,92 188
67185,8771JHK,298 159 33 33 250 288 20 134 134
88221,1735241,386
109132,XNAUBV3,846
23736,8YT1SGL,259 149 79
74172,O83NGJ2,44
110437,X7GL6AB,295 4
89439,RGX6WAA,160
115798,87J9T6J,846
107160,QHUEA8K,583
75016,K3WSGUM,33 159 265 159 265 192
110420,HHDDVX4,679
37281,E2IB3DG,391
129684,MBL00VT,86
128944,P1L9HMM,23
26124,S6QWI72,113
133547,6LKNTQG,113 188 82 578
50354,UFIT0C2,20 159 192 4
122007,WQ3F57B,113 86 356 44
76871,OKOGR8B,160
80864,DMNUIZ3,575
70814,1B3UWSJ,192 192 192
35675,JBAG0YE,110 110 90
62664,10TLLCN,84 386 386 195
42759,FOSFLZN,180
14422,OWUFK44,105 83
8166,US01GUZ,159 201 4
130942,QJNA59O,75 191
98131,PT4D4VC,113 113 79
121772,EIUKJCI,856 79 191
96854,MLDDPPN,79
94423,EEWWR2C,159
28804,AYSU0MV,85 85
28913,6PO7UR3,192 189
132491,2LGHMCA,221
69614,B2Z8IV2,105
912,HPOVV62,193 105
55200,PNESAII,86
50401,7IKGOPL,79 76 78
109052,YGAL6J5,176
125871,4LQTD6V,105 105 386 105 83 105
22208,WBT9QIJ,161
58186,BL8XH1V,79 79
36327,VLTI05E,90
4427,3LX343S,189 85 189 189 189
64311,GK664WG,79
131137,3NXMWIN,356 154 148
11034,0ZGWEQ3,191
103686,QUYRX7F,28 679 28 28 203
57364,QVBURF1,84
96994,V4V43BL,845
98950,PEVE2LW,67
34851,NBH5YBK,243
67059,7MD6HLA,79 79
77807,CCMXBNC,573
103557,HCW9KCF,201
95891,6PYWZE2,20
116832,BCI9DKZ,845
13479,RNBMNHG,104 104 20
63255,ZLC1JW7,575
42262,30Z5BLE,104
17542,HB9DY4I,92
16001,2WGF9T2,176 180 221 92 577 20
100740,1XYND9F,225 225 386 84 78 225
1303,80NI3H7,221 4 4 298 298
95338,HJFTTGW,4 159 82 4 149 113 547 104
134404,3QT2FO1,191 79
21325,AIVGQKB,243
53549,5S1XG4Z,295
71583,85V7M8I,33
106383,8ALMNML,199
42125,8BCFQAD,105 221 845 299 583 86
131027,J7OGNXA,300 85 105
54440,8SKB0AY,271
59053,3Q4419D,44
54663,286R7U5,459
123753,SA4VVBP,79
109202,2EYMLHL,846
107018,L8YTTZE,79 115 79
83901,W2631C3,79
57761,R0RZ2CQ,105
76760,LVPDR1A,386
114412,6DZ4FJ4,113
118419,8Q0BJ69,907
52500,NZ5WUJW,23 265 23
47143,UJA81JS,104
12918,Y06O17J,78 113
89958,5ILT9UJ,583
47336,OVMXH07,159
130661,RMCUK5U,583 189 193
65502,GRXQNFN,299
20240,4XXZHCD,78
91923,5Y6HWET,110 188 265 197 110
51647,1TAWQN7,84
71448,UDNNOEK,90
63998,0XC5BCJ,386
97932,WTXUZ0H,573
28304,ZKV0T9H,113 195 195
76371,IGZKDPD,537
45804,6G059NP,83
124828,438HGUG,145
107949,2VZ3QL7,573 573
120022,PK4DOCB,79 113 78
